,property_address,property_type,gross_rent,net_rent,living_space,rooms,floor,available_date,public_transport,motorway,shop
33,"Kehlhofstrasse, 8003 Zürich ZH",Apartment,776.0,,34.0,1.0,2. floor,01/11/2020,,,
34,"Kehlhofstrasse, 8003 Zürich ZH",Apartment,751.0,,34.0,1.0,4. floor,01/11/2020,,,
35,"Dangelstrasse, 8002 Zürich ZH",Apartment,827.0,,41.0,1.0,4. floor,01/11/2020,,,
36,"Kehlhofstrasse, 8003 Zürich ZH",Apartment,980.0,,49.0,2.0,6. floor,16/11/2020,,,
37,"Mattengasse, 8005 Zürich ZH",Apartment,1155.0,,42.0,2.0,Ground floor,By arrangement,,,
38,"Döltschihalde, 8003 Zürich ZH",Apartment,712.0,,51.0,2.0,1. floor,01/11/2020,,,
39,"Norastrasse, 8004 Zürich ZH",Apartment,897.0,,45.0,1.5,17. floor,01/12/2020,,,
40,"Dorflindenstrasse, 8051 Zürich ZH",Apartment,717.0,,35.0,1.5,2. floor,01/11/2020,,,
41,"Bachmattstrasse 59, 8048 Zürich ZH",Apartment,2850.0,,95.0,4.5,3. floor,Immediately,,,
42,"Fronwaldstrasse, 8051 Zürich ZH",Apartment,1187.0,,85.0,4.0,1. floor,By arrangement,,,
43,"Sihlhallenstrasse, 8004 Zürich ZH",Apartment,1638.0,,86.0,4.0,1. floor,01/12/2020,,,
44,"Ackersteinstrasse, 178, 8049 Zürich ZH",Other,1070.0,990.0,20.0,1.0,1. floor,01/12/2020,,,
45,"Neunbrunnenstrasse 47, 8050 Zürich ZH",Other,949.0,,15.0,1.0,3. floor,01/11/2020,,,
46,"Heinrichstrasse, 8005 Zürich ZH",Apartment,928.0,,84.0,4.5,4. floor,By arrangement,,,
47,"Altstetterstrasse 168, 8048 Zürich",Commercial property,2520.0,2280.0,,,,Immediately,,,
48,"Schwellistrasse 2, 8052 Zürich",Apartment,1550.0,1420.0,61.0,3.0,Ground floor,01/11/2020,,,
49,"Allenmoosstrasse 118, 8057 Zürich",Apartment,2310.0,2135.0,69.0,3.5,Ground floor,01/01/2021,150.0,,1000.0
50,"Bühlstrasse 45C, 8055 Zürich",Apartment,2790.0,2530.0,103.0,3.5,2. floor,01/12/2020,50.0,100.0,150.0
51,"Bernerstrasse Nord 228, 8064 Zürich",Apartment,1480.0,1380.0,30.0,1.5,Ground floor,Immediately,1780.0,,1830.0
52,"Hagenholzstrasse 68, 8050 Zürich",Apartment,2435.0,2195.0,114.0,4.5,7. floor,30/11/2020,,,
53,"Grubenackerstrasse 73/75/77, 8052 Zürich",Single garage,300.0,,,,,Immediately,,,
54,"Wehntalerstrasse 5, 8057 Zürich",Commercial property,1570.0,1400.0,,,Ground floor,01/09/2021,,,
55,"Universitätstrasse 31, 8006 Zürich",Commercial property,2060.0,1900.0,,,Basement,01/04/2021,50.0,,300.0
56,"Mutschellenstrasse 18, 8002 Zürich",Commercial property,1875.0,1575.0,60.0,3.0,Ground floor,,,,
57,"Unterwerkstrasse 19, 8052 Zürich",Apartment,2170.0,,88.0,3.5,,,,,
58,"Regensbergstrasse 84, 8050 Zürich",Apartment,883.0,725.0,,2.5,3. floor,Immediately,,,
59,"In der Ey 74, 8047 Zürich",Single room,750.0,,10.0,,,,,,
60,"Schumacherweg 7, 8046 Zürich",Apartment,1570.0,1350.0,55.0,3.0,2. floor,01/11/2020,100.0,,500.0
61,"Maneggpromenade 82, 8041 Zürich",Apartment,1425.0,1240.0,55.0,2.5,2. floor,Immediately,500.0,,
62,"Konradstrasse 77, 8005 Zürich",Apartment,1850.0,1700.0,68.0,2.5,Ground floor,01/11/2020,50.0,500.0,150.0
63,"Magnusstrasse 16, 8004 Zürich",Single room,1600.0,,17.0,1.0,1. floor,Immediately,,,
64,"Birmensdorferstrasse 170, 8003 Zürich",Apartment,2100.0,,50.0,2.5,2. floor,01/12/2020,,,
65,"Hofwiesenstrasse 200, 8001 Zürich",Apartment,1461.0,,55.0,2.0,,,,,
66,"Ottenweg 19, 8008 Zürich",Furnished apartment,3600.0,3380.0,57.0,2.5,3. floor,18/10/2020,100.0,3000.0,100.0
67,"Gugolzstrasse 3, 8004 Zürich",Apartment,2200.0,,50.0,2.0,Ground floor,Immediately,100.0,,200.0
68,"Gugolzstrasse 3, 8004 Zürich",Apartment,1790.0,,15.0,1.0,5. floor,Immediately,100.0,,200.0
69,"Werdstrasse 121, 8003 Zürich",Furnished apartment,3850.0,3570.0,76.0,3.5,5. floor,02/11/2020,100.0,3000.0,100.0
70,"Grossmünsterplatz 3, 8001 Zürich",Furnished apartment,3950.0,3730.0,65.0,2.5,Ground floor,13/10/2020,50.0,3000.0,50.0
71,"Hofwiesen-/Nansenstrasse, 8050 Zürich",Underground garage,180.0,,,,Basement,,,,
72,"Zollstrasse 36, 8005 Zürich",Underground garage,80.0,,,,Basement,01/11/2020,60.0,2000.0,100.0
73,"Stauffacherstrasse 178, 8004 Zürich",Single garage,450.0,,,,,Immediately,,,
74,"Lavaterstrasse 61, 8002 Zürich",Parking space,300.0,,,,,Immediately,,,
75,"Badenerstrasse 131, 8004 Zürich",Commercial property,180.0,,,,,01/12/2020,,,
76,"Hadlaubstrasse 107, 8006 Zürich",Villa,9500.0,,280.0,9.0,,01/12/2020,300.0,,300.0
77,"Löwenstrasse 30, 8001 Zürich",Commercial property,,,,,4. floor,01/01/2021,100.0,,10.0
78,"Röschibachstrasse 75, 8037 Zürich",Apartment,1390.0,,65.0,2.5,1. floor,01/11/2020,,,14.0
79,"Turbinenstrasse 28, 8005 Zürich",Apartment,4170.0,3850.0,119.0,4.5,5. floor,By arrangement,200.0,,400.0
80,"Baslerstrasse 44, 8048 Zürich",Furnished apartment,1560.0,,54.0,2.0,1. floor,01/11/2020,,,
81,"EH Am Eschenpark, 8050 Zürich",Underground garage,,,,,,01/11/2020,,,
82,8037 Zürich,Apartment,1390.0,,,2.5,1. floor,01/11/2020,,,
83,8048 Zürich,Apartment,970.0,,35.0,1.0,1. floor,,,,
84,"Seebacherstrasse 102, 8052 Zürich",Parking space,65.0,60.0,,,Ground floor,Immediately,60.0,,
85,"Kilchbergstr. 135, 8038 Zürich",Apartment,2088.0,1825.0,74.0,2.5,2. floor,By arrangement,,,
86,"Kilchbergstr. 131, 8038 Zürich",Apartment,1726.0,1450.0,64.0,2.5,Ground floor,By arrangement,,,
87,8003 Zürich ZH,Other,1100.0,,24.0,1.0,3. floor,01/11/2020,,,
88,"Bachmannweg, 8046 Zürich ZH",Other,1150.0,1000.0,94.0,1.0,Ground floor,By arrangement,,,
89,"Limmattalstr., Einstellhalle, 8049 Zürich",Underground garage,140.0,,,,Ground floor,By arrangement,,,
90,"Neptunstrasse 59, 8032 Zürich",Apartment,1690.0,1650.0,25.0,1.5,Ground floor,01/11/2020,,,
91,8008 Zürich,Other,2800.0,,38.0,1.0,3. floor,Immediately,,,
92,8006 Zürich,Other,4000.0,,80.0,3.0,Ground floor,Immediately,,,
93,8008 Zürich,Other,3850.0,,72.0,2.0,4. floor,17/10/2020,,,
94,8008 Zürich,Other,4250.0,,70.0,2.0,1. floor,17/10/2020,,,
95,"Röslistrasse 2, 8006 Zürich",Furnished apartment,1950.0,,45.0,2.0,4. floor,Immediately,,,
96,8008 Zürich,Other,4704.0,,56.0,2.0,4. floor,15/01/2021,,,
97,"Waldmannstrasse 10, 8001 Zürich",Attic apartment,890.0,800.0,32.0,1.5,4. floor,01/11/2020,,,
98,"Binzstrasse 39, 8045 Zürich",Commercial property,,,70.0,2.0,Ground floor,Immediately,,,
99,"Stampfenbachstrasse 63, 8006 Zürich",Commercial property,5270.0,,200.0,3.5,1. floor,Immediately,,,
100,"Buchzelgstrasse 112, 8053 Zürich",Apartment with terrace,2967.0,,106.0,3.5,1. floor,01/12/2020,,,
101,"Bahnhaldenstrasse 23, 8052 Zürich",Penthouse,2400.0,,75.0,2.5,2. floor,01/01/2021,,,
102,"Schaffhauserstrasse 459, 8052 Zürich",Apartment,1690.0,1410.0,,3.0,1. floor,,200.0,,300.0
103,"Luegislandstrasse 485, 8051 Zürich",Apartment,2017.0,,72.0,4.0,1. floor,01/12/2020,100.0,2000.0,100.0
104,"Probsteistrasse 117A, 8051 Zürich",Studio,,,50.0,1.5,Ground floor,Immediately,,,
105,"Schneebelistrasse 7, 8048 Zürich",Apartment,2509.0,,88.0,4.5,,,,,
106,"Holzwiesweg 47, 8047 Zürich",Apartment,3310.0,3050.0,109.0,4.5,2. floor,01/12/2020,,,
107,"Rautistrasse 67, 8047 Zürich",Apartment,2410.0,2190.0,101.0,3.5,2. floor,16/11/2020,300.0,2000.0,300.0
108,"Letzigraben 229, 8047 Zürich",Apartment,1990.0,1720.0,,4.0,1. floor,16/01/2021,100.0,,
109,"Riedenhaldenstr. 119, 8046 Zürich",Apartment,2166.0,,71.0,3.5,1. floor,,,,
110,"Hofstrasse 81, 8044 Zürich",Apartment,1945.0,1700.0,52.0,2.0,3. floor,01/11/2020,,,
111,"Haumesserstrasse, 8038 Zürich",Attic apartment,4500.0,4200.0,105.0,3.5,3. floor,01/11/2020,200.0,,2000.0
112,"Albisstrasse 134, 8038 Zürich",Apartment,1950.0,,62.0,3.0,3. floor,,,,
113,"Widmerstrasse 71 & 73, 8038 Zürich",Apartment,1190.0,1100.0,30.0,1.0,1. floor,Immediately,100.0,500.0,500.0
114,"Drahtzugstrasse 4, 8008 Zürich",Apartment,3750.0,3500.0,94.0,3.5,4. floor,Immediately,,,
115,"Culmannstrasse 63, 8006 Zürich",Apartment,2880.0,2680.0,70.0,3.0,1. floor,01/11/2020,,,
116,"Ekkehardstrasse 32, 8006 Zürich",Apartment,1050.0,950.0,23.0,1.0,3. floor,01/11/2020,50.0,,100.0
117,"Limmatstrasse 27, 8005 Zürich",Apartment,3390.0,3140.0,61.0,2.5,5. floor,01/11/2020,150.0,,150.0
118,"Waffenplatzstrasse 4, 8002 Zürich",Apartment,1024.0,,20.0,1.0,,,,,
119,"Baslerstrasse 149, 8048 Zürich",Commercial property,3380.0,3180.0,,,,,400.0,,200.0
120,"Birmensdorferstrasse 586, 8055 Zürich",Parking space,150.0,,,,Ground floor,01/12/2020,325.0,3900.0,625.0
121,"Dubsstrasse 31, 8003 Zürich",Parking space,180.0,,,,,Immediately,,,
122,"Brandschenkestrasse 162, 8002 Zürich","Parking space, garage",300.0,,,,Ground floor,01/11/2020,200.0,,
123,"Engelstrasse 61, 8004 Zürich",Furnished apartment,2000.0,,70.0,3.0,2. floor,01/11/2020,,,
124,"Brandschenkesteig 2, 8002 Zürich",Apartment,2190.0,,,2.0,2. floor,Immediately,200.0,,300.0
125,"Regensbergstrasse 80, 8050 Zürich",Commercial property,200.0,,,,Ground floor,Immediately,,,
126,8048 Zürich ZH,Other,1400.0,,70.0,1.0,2. floor,05/01/2021,,,
127,8032 Zürich ZH,Other,1200.0,,,1.0,1. floor,01/11/2020,,,
128,"Ottostrasse 19, 8005 Zürich ZH",Furnished apartment,2650.0,,70.0,3.0,,01/01/2021,,,
129,"Buhnstr. 5, 8052 Zürich ZH",Apartment,2071.0,,65.0,3.5,2. floor,01/12/2020,,,
130,"Bederstrasse 82, 8002 Zürich",Parking space,200.0,,,,,Immediately,,,
131,"Schürgistrasse 54, 8051 Zürich ZH",Apartment,1370.0,,61.0,2.0,1. floor,01/11/2020,,,
132,"Auwiesenstrasse 84, 8050 Zürich ZH",Apartment,1590.0,,53.0,2.5,3. floor,01/11/2020,,,
133,"Hofackerstrasse 71, 8032 Zürich ZH",Apartment,2916.0,2616.0,120.0,2.5,4. floor,01/12/2020,,,
134,"Murwiesenstrasse 14, 8051 Zürich ZH",Other,406.0,380.0,10.0,1.0,,01/11/2020,,,
135,"Meinrad-Lienert-Strasse 27, 8003 Zürich ZH",Other,800.0,,90.0,1.0,1. floor,01/12/2020,,,
136,"Zypressenstrasse 53, 8004 Zürich",Apartment,2885.0,,,,2. floor,01/12/2020,340.0,,430.0
137,8048 Zürich,Apartment,3700.0,,98.0,3.5,,By arrangement,,,
138,"Bucheggstrasse 140, 8057 Zürich ZH",Apartment,1765.0,,72.0,3.5,2. floor,01/12/2020,,,
139,8057 Zürich ZH,Apartment,1370.0,1250.0,37.0,1.5,,By arrangement,,,
140,"Rindermarkt 8, 8001 Zürich ZH",Apartment,1850.0,1700.0,38.0,1.5,3. floor,01/12/2020,,,
141,"Englischviertelstrasse 71, 8032 Zürich ZH",Apartment,1590.0,,40.0,1.0,,Immediately,,,
142,"Ginsterweg 4, 8047 Zürich ZH",Apartment,987.0,,,1.0,Ground floor,By arrangement,,,
143,"Zurlindenstrasse 191, 8003 Zürich",Apartment,2903.0,,,3.5,4. floor,By arrangement,,,
144,"Bremgartnerstrasse 28, 8003 Zürich",Apartment,1550.0,,42.0,2.5,3. floor,01/11/2020,,,
145,"Hönggerstrasse  136, 8037 Zürich",Furnished apartment,1500.0,,50.0,2.5,Ground floor,01/02/2021,,,
146,"Giblenstrasse 6 -12, 8049 Zürich",Underground garage,150.0,,,,Basement,Immediately,100.0,2000.0,700.0
147,"Rotbuchstrasse 27, 8037 Zürich",Parking space,150.0,,,,,Immediately,,,
148,"Segnesstr. 6, 8048 Zürich",Apartment,1550.0,1300.0,52.0,2.5,1. floor,,300.0,,300.0
149,"Segnesstr. 6, 8048 Zürich",Apartment,1320.0,1100.0,28.0,1.5,2. floor,,300.0,,300.0
150,"Einstellplätze, Feldblumenweg, 8048 Zürich",Underground garage,160.0,,,,Basement,By arrangement,300.0,,700.0
151,"Räffelstrasse 24, 8045 Zürich",Commercial property,1755.0,1385.0,,,2. floor,01/03/2021,,,
152,"Stampfenbachstrasse 68, 8006 Zürich",Apartment,2360.0,2200.0,55.0,2.5,1. floor,Immediately,1510.0,1500.0,480.0
153,"Meinradstrasse 6, 8006 Zürich",Other,180.0,,,,,01/11/2020,,,
154,"Wolfbachstrasse 14, 8032 Zürich",Studio,1200.0,,40.0,1.0,,By arrangement,,,
155,"Stadelhoferstr. 18, Zürich, 8001 Zürich",Commercial property,,,,,2. floor,By arrangement,1.0,,1.0
156,"Waldmannstrasse 10, 8001 Zürich",Commercial property,1200.0,,,,,By arrangement,,,
157,"Seefeldstrasse 139, 8008 Zürich",Apartment,2700.0,2500.0,58.0,2.5,1. floor,Immediately,,,
158,"Rautistrasse 33, 8047 Zürich",Commercial property,1000.0,,,2.0,1. floor,01/11/2020,110.0,,90.0
159,8001 Zürich,Commercial property,325.0,,,,1. floor,By arrangement,40.0,1700.0,50.0
160,"Langstrasse 64, 8004 Zürich",Commercial property,,,,,,Immediately,,,
161,8002 Zürich,Other,,,133.0,,,,,,
162,8002 Zürich,Other,,,67.0,,,,,,
163,8002 Zürich,Other,,,35.0,,,,,,
164,8002 Zürich,Other,,,10.0,,,,,,
165,"EH Am Eschenpark, 8050 Zürich",Underground garage,,,,,Basement,01/11/2020,100.0,,300.0
166,"Grossackerstrasse 73, 8041 Zürich",Apartment,2220.0,1900.0,94.0,3.5,Basement,16/11/2020,1100.0,,700.0
167,"Imbisbühlstrasse 143, 8049 Zürich",Apartment,2130.0,1950.0,82.0,4.5,1. floor,16/10/2020,400.0,,400.0
168,"Binzallee 4, 8055 Zürich",Commercial property,,,,,3. floor,01/06/2021,,,
169,8001 Zürich,Commercial property,,,239.0,8.0,,By arrangement,,,
170,"Fröhlichstrasse 49, 8008 Zürich",Apartment,2700.0,2500.0,54.0,2.5,2. floor,01/12/2020,,,
171,"Ueberlandstrasse 377, 8051 Zürich",Apartment,1490.0,1240.0,57.0,2.0,3. floor,01/12/2020,,,
172,"Eschergutweg 5, 8049 Zürich",Shared apartment,1100.0,,18.0,1.0,,Immediately,,,
173,"Grüngasse 21, 8004 Zürich",Commercial property,,,,,4. floor,By arrangement,,,
174,"Grüngasse 21, 8004 Zürich",Commercial property,,,,,4. floor,By arrangement,200.0,,300.0
175,8050 Zürich,Commercial property,,,35.0,1.0,,By arrangement,25.0,,
176,"Witikonerstrasse 316, 8053 Zürich",Apartment,1865.0,,53.0,2.5,,Immediately,75.0,,100.0
177,"Zehntenhausstrasse 2, 8046 Zürich",Apartment,1225.0,1040.0,57.0,2.0,3. floor,01/11/2020,,,
178,8032 Zürich,Apartment,1512.0,,,1.0,,By arrangement,,,
179,"Winzerhalde 97, 8049 Zürich",Apartment,2460.0,2260.0,67.0,2.5,2. floor,16/11/2020,1000.0,,2000.0
180,"Glatttalstrasse 118F, 8052 Zürich",Apartment,,,65.0,2.0,2. floor,Immediately,,,
181,"Luegislandstrasse, 8051 Zürich",Apartment,950.0,,12.0,1.0,2. floor,Immediately,100.0,,
182,"Birchstrasse, 8050 Zürich",Single room,970.0,,11.0,1.0,1. floor,02/11/2020,,,
183,"Badenerstrasse 717, 8048 Zürich",Apartment,2190.0,,80.0,2.5,4. floor,01/11/2020,,,
184,8048 Zürich,Apartment,1200.0,,25.0,1.0,,,,,
185,"Bachmannweg 39, 8046 Zürich",Apartment,2150.0,1920.0,93.0,3.5,4. floor,01/12/2020,,,
186,"Giesshübelstrasse 62H, 8045 Zürich",Apartment,2424.0,,125.0,2.5,1. floor,01/02/2021,,,
187,"Wolfbachstrasse 15, 8032 Zürich",Apartment,2500.0,,64.0,3.0,3. floor,Immediately,,,
188,"Zürichbergstrasse 30, 8032 Zürich",Apartment,890.0,,20.0,1.5,,,,,
189,"Neumünsterstrasse 34, 8008 Zürich",Apartment,2700.0,2500.0,,3.5,5. floor,01/12/2020,,,
190,"Seestrasse 25, 8002 Zürich",Loft,,,75.0,2.5,5. floor,,,,
191,"Waldmannstrasse, 10, 8001 Zürich",Commercial property,,,252.0,1.0,Ground floor,Immediately,,,
192,"Basteiplatz 7, 8001 Zürich",Commercial property,,,,,1. floor,,100.0,1200.0,100.0
193,"Sädlenweg 10, 8055 Zürich",Furnished apartment,2200.0,,60.0,2.5,2. floor,,,,
194,"Badenerstrasse 816, 8048 Zürich",Commercial property,1165.0,1000.0,,2.0,,,10.0,,10.0
195,"Albisriederstrasse 253, 8047 Zürich",Commercial property,,,,,,,5.0,3500.0,5.0
196,"Neptunstrasse 21, 8032 Zürich",Commercial property,500.0,412.0,,,,,,,
197,"Bellerivestrasse 15, 8008 Zürich",Commercial property,800.0,,,,,,,,
198,"Rennweg, 8001 Zürich",Commercial property,3200.0,2985.0,,2.0,,Immediately,,,
199,"Bahnhofstrasse 108, 8001 Zürich",Commercial property,1950.0,,20.0,2.0,,Immediately,,,
200,"Zähringerstrasse 12, 8001 Zürich",Commercial property,6500.0,,145.0,1.0,Ground floor,,,,
201,"Hugostrasse 8, 8050 Zürich",Parking space,150.0,,,,,01/01/2021,,,
202,"Seestrasse 565, GA/PP, 8038 Zürich",Parking space,75.0,,,,Ground floor,01/11/2020,,,
203,"Weinbergstrasse 69, 8006 Zürich",Parking space,162.0,,,,,01/11/2020,,,
204,"Langstrasse 187, 8005 Zürich",Parking space,150.0,,,,,Immediately,,,
205,"Anwandstrasse 78, 8004 Zürich",Parking space,250.0,,,,,Immediately,20.0,,20.0
206,"Brandschenkestrasse 38/40, 8002 Zürich",Commercial property,665.0,605.0,,,,Immediately,,,
207,8051 Zürich ZH,Other,950.0,,12.0,1.0,2. floor,Immediately,,,
208,"Habsburgstrasse 35, 8037 Zürich ZH",Other,970.0,,,1.0,Ground floor,01/12/2020,,,
209,"Klosbachstrasse 43, 8032 Zürich",Apartment,1969.0,1750.0,57.0,2.5,Ground floor,By arrangement,20.0,,500.0
210,"Reinhardstrasse 12, 8008 Zürich",Apartment,1724.0,1600.0,50.0,2.0,2. floor,Immediately,,,
211,8046 Zürich ZH,Other,600.0,,15.0,1.0,4. floor,Immediately,,,
212,"Tramstr. 32, 8050 Zürich",Apartment,1430.0,1210.0,55.0,2.0,4. floor,01/12/2020,200.0,,700.0
213,"Neunbrunnenstrasse 224, 8046 Zürich",Apartment,1760.0,1500.0,68.0,3.0,Ground floor,01/12/2020,700.0,,800.0
214,"Albisstrasse 33, 8038 Zürich",Apartment,2385.0,2200.0,74.0,3.0,Ground floor,01/11/2020,,,
215,"Lachenacker 9/11, 8049 Zürich",Apartment,2010.0,1780.0,74.0,3.0,Ground floor,01/12/2020,300.0,,700.0
216,"Langstrasse 64, 8004 Zürich",Commercial property,,,,,,Immediately,,,
217,"Kernstrasse 38 / Stauffacherstrasse 105, 8004 Zürich",Commercial property,2000.0,1800.0,,1.0,Ground floor,By arrangement,100.0,2000.0,100.0
218,"Wald-strasse 12+14, 8046 Zürich",Parking space,100.0,,,,,By arrangement,,,
219,8051 Zürich,Apartment,780.0,,30.0,1.0,,,,,
220,"Klosbachstrasse 43, 8032 Zürich",Apartment,1969.0,1750.0,57.0,2.5,,,,,500.0
221,"Niederdorfstrasse 60, 8001 Zürich ZH",Furnished apartment,900.0,800.0,30.0,1.0,2. floor,01/11/2020,,,
222,"Uetlibergstr. 240, 8045 Zürich",Apartment,2020.0,1850.0,57.0,2.5,5. floor,01/12/2020,,,
223,"Stiglenstr. 31, 8052 Zürich",Single garage,150.0,,,,,Immediately,,,300.0
224,"Anemonenstrasse 40, 8047 Zürich ZH",Other,1615.0,1490.0,144.0,1.0,6. floor,By arrangement,,,
225,"Anemonenstrasse 40, 8047 Zürich",Shared apartment,1490.0,,144.0,4.5,6. floor,By arrangement,,,
226,"Eigenstrasse 10, 8008 Zürich",Apartment,2500.0,2350.0,56.0,2.5,2. floor,Immediately,350.0,,610.0
227,"Buchzelgstrasse 58A/B, 8053 Zürich",Underground garage,150.0,,,,,By arrangement,,,
228,"Zeltweg 64, 8032 Zürich",Apartment,2396.0,2190.0,68.0,2.0,1. floor,01/02/2021,50.0,,50.0
229,"Manessestrasse 190, 8045 Zürich",Apartment,4060.0,3750.0,127.0,3.5,5. floor,01/02/2021,,,
230,"Lachenacker 9/11, 8049 Zürich",Apartment,2010.0,1780.0,74.0,3.0,,01/12/2020,,,700.0
231,"Gutstrasse 158 160 162, 8055 Zürich",Apartment,1720.0,1460.0,63.0,3.0,5. floor,01/12/2020,140.0,,200.0
232,"Baumackerstrasse 43, 8050 Zürich",Apartment,1812.0,1690.0,51.0,2.5,1. floor,01/11/2020,300.0,,200.0
233,"Buchh./Lehfrauen/Buchzelg, 8053 Zürich",Parking space,50.0,,,,Ground floor,Immediately,,,
234,"Eisfeldstr. 3, 8050 Zürich",Commercial property,,,,,Ground floor,By arrangement,150.0,,200.0
235,"Margrit Rainer-Str. 15, 8050 Zürich",Maisonette,,,115.0,4.0,Ground floor,01/12/2020,20.0,,200.0
236,"Witikonerstrasse 15, 8032 Zürich",Commercial property,6380.0,5800.0,,,Ground floor,01/11/2020,,,
237,"Gujerstrasse 1, 8050 Zürich",Apartment,1480.0,1350.0,40.0,1.5,1. floor,15/10/2020,50.0,,200.0
238,"Kuttelgasse 3, 8001 Zürich",Apartment,3457.0,3407.0,84.0,4.0,4. floor,01/11/2020,100.0,,10.0
239,8008 Zürich,Commercial property,,,,,,,,,
240,8002 Zürich,Commercial property,,,,,,,,,
241,8032 Zürich ZH,Other,1400.0,,,1.0,2. floor,By arrangement,,,
242,"Minervastrasse 128, 8032 Zürich ZH",Apartment,3776.0,,120.0,3.5,5. floor,01/11/2020,,,
243,"Blümlisalpstrasse 33, 8006 Zürich",Shared apartment,930.0,,15.0,7.0,,01/11/2020,,,
244,"Viktoriastrasse 23, 8057 Zürich",Shared apartment,775.0,,14.0,5.5,,15/10/2020,,,
245,"Josefstrasse 186, 8005 Zürich ZH",Apartment,2460.0,2280.0,55.0,2.5,,01/11/2020,,,
246,"Grundstrasse 3, 8048 Zürich ZH",Other,950.0,,86.0,1.0,,01/01/2021,,,
247,8002 Zürich,Commercial property,1550.0,,,3.0,1. floor,By arrangement,,,
248,8002 Zürich,Commercial property,1550.0,,,3.0,Basement,By arrangement,,,
