,property_address,property_type,gross_rent,net_rent,living_space,rooms,floor,available_date,public_transport,motorway,shop
37,8032 Zürich,Apartment,2490.0,2200.0,54.0,2.5,2. floor,By arrangement,,,
38,"Mühlebachstrasse 41, 8008 Zürich",Apartment,1203.0,1000.0,23.0,1.0,2. floor,By arrangement,100.0,,100.0
39,"Stiglenstrasse 59, 8052 Zürich",Underground garage,130.0,,,,Basement,By arrangement,,,
40,8005 Zürich,Shared apartment,800.0,,18.0,,1. floor,,,,
41,"Freudenbergstrasse 26, 8044 Zürich",Apartment,1974.0,1724.0,70.0,2.5,Ground floor,01/12/2020,,,
42,"Friesenbergstrasse 84, 8055 Zürich ZH",Parking space,100.0,,,,,Immediately,,,
43,"Josefstrasse, 8005 Zürich",Furnished apartment,2700.0,,70.0,3.0,4. floor,By arrangement,,,
44,"Stiglenstrasse 59, 8052 Zürich",Other,130.0,,,,,,,,
45,"Grabenwies, 8057 Zürich ZH",Furnished apartment,2500.0,,64.0,2.5,Ground floor,07/11/2020,300.0,500.0,300.0
46,"Birmensdorferstrasse 143, 8003 Zürich ZH",Other,1240.0,,70.0,1.0,4. floor,Immediately,,,
47,"PP Rämistr. 28/30, Zeltweg 2, 8001 Zürich",Parking space,400.0,,,,Ground floor,By arrangement,50.0,,100.0
48,"Kappelergasse 13, 8001 Zürich",Commercial property,5188.0,4980.0,,,2. floor,01/02/2021,,,
49,8046 Zürich ZH,Apartment,1695.0,,60.0,3.0,2. floor,By arrangement,,,
50,"Giblenstrasse 55, 8049 Zürich",Apartment,2050.0,1950.0,42.0,2.0,2. floor,By arrangement,,,
51,"Giblenstrasse 57, 8049 Zürich",Apartment,3300.0,3110.0,102.0,4.5,2. floor,By arrangement,,,
52,"Maneggplatz, 8041 Zürich",Underground garage,120.0,,,,,By arrangement,,,
53,8052 Zürich ZH,Apartment,1343.0,1105.0,50.0,2.0,,By arrangement,,,
54,8004 Zürich ZH,Apartment,1350.0,,,2.0,,By arrangement,,,
55,8046 Zürich ZH,Apartment,1500.0,,,1.5,,By arrangement,,,
56,"Neptunstrasse 59, 8032 Zürich ZH",Apartment,1490.0,1440.0,25.0,1.5,3. floor,01/01/2021,100.0,5000.0,200.0
57,"Geibelstrasse 49, 8037 Zürich",Attic apartment,2590.0,2470.0,51.0,2.5,5. floor,01/04/2021,,,
58,8001 Zürich ZH,Commercial property,340.0,,,2.0,,By arrangement,,,
59,8003 Zürich ZH,Commercial property,450.0,,,2.0,,By arrangement,,,
60,8003 Zürich ZH,Commercial property,231.0,,,2.0,,By arrangement,,,
61,8008 Zürich ZH,Commercial property,2400.0,,,1.5,,By arrangement,,,
62,8038 Zürich ZH,Commercial property,180.0,,,2.0,,By arrangement,,,
63,8008 Zürich ZH,Commercial property,560.0,,,1.5,,By arrangement,,,
64,8008 Zürich ZH,Commercial property,150.0,,,1.5,,By arrangement,,,
65,8008 Zürich ZH,Commercial property,800.0,,,2.0,,By arrangement,,,
66,8001 Zürich ZH,Commercial property,590.0,,,1.5,,By arrangement,,,
67,8057 Zürich ZH,Other,1700.0,,,2.5,,By arrangement,,,
68,8001 Zürich ZH,Other,500.0,,,2.5,,By arrangement,,,
69,8057 Zürich ZH,Other,650.0,,,3.0,,By arrangement,,,
70,8001 Zürich ZH,Other,600.0,,,2.5,,By arrangement,,,
71,8044 Zürich ZH,Other,950.0,,,4.5,,By arrangement,,,
72,8048 Zürich ZH,Other,990.0,,,3.5,,By arrangement,,,
73,8055 Zürich ZH,Other,1400.0,,,3.5,,By arrangement,,,
74,8048 Zürich ZH,Other,977.0,,,4.5,,By arrangement,,,
75,8003 Zürich ZH,Other,1150.0,,,2.0,,By arrangement,,,
76,8032 Zürich ZH,Other,850.0,,,1.5,,By arrangement,,,
77,8004 Zürich ZH,Other,1150.0,,,1.5,,By arrangement,,,
78,8008 Zürich ZH,Other,1500.0,,,1.5,,By arrangement,,,
79,8008 Zürich ZH,Other,1860.0,,,2.0,,By arrangement,,,
80,8004 Zürich ZH,Other,1200.0,,,2.0,,By arrangement,,,
81,8008 Zürich ZH,Maisonette,1550.0,,,5.0,,By arrangement,,,
82,8047 Zürich ZH,Apartment,1791.0,,,1.0,,By arrangement,,,
83,8003 Zürich ZH,Apartment,1040.0,,,1.0,,By arrangement,,,
84,8003 Zürich ZH,Apartment,1700.0,,,1.0,,By arrangement,,,
85,8052 Zürich ZH,Apartment,700.0,,,1.0,,By arrangement,,,
86,"Oerlikonerstr. 3, 8057 Zürich",Apartment,1190.0,1010.0,35.0,1.0,2. floor,By arrangement,20.0,,1500.0
87,8008 Zürich ZH,Commercial property,230.0,,,2.5,,By arrangement,,,
88,8004 Zürich ZH,Commercial property,450.0,,,3.0,,By arrangement,,,
89,8004 Zürich ZH,Commercial property,250.0,,,2.5,,By arrangement,,,
90,8003 Zürich ZH,Commercial property,231.0,,,3.0,,By arrangement,,,
91,8008 Zürich ZH,Commercial property,320.0,,,2.5,,By arrangement,,,
92,8032 Zürich ZH,Commercial property,310.0,,,3.0,,By arrangement,,,
93,"Leutschenbachstrasse 48, 8050 Zürich",Maisonette,3680.0,3300.0,122.0,4.5,4. floor,16/12/2020,,,
94,"Zollikerstrasse 27, 8008 Zürich",Commercial property,15855.0,,,17.0,,01/07/2021,,,120.0
95,"Schaffhauserstrasse 88, 8057 Zürich",Parking space,80.0,,,,,01/01/2021,,,
96,"Blütenstrasse 22, 8050 Zürich",Underground garage,150.0,,,,,01/12/2020,200.0,,300.0
97,"Enzianweg 4, 8048 Zürich",Underground garage,195.0,,,,Basement,Immediately,,,
98,"Zwischenbächen 137, 8048 Zürich",Parking space,115.0,,,,,Immediately,,,
99,8006 Zürich,Commercial property,1930.0,,45.0,2.5,1. floor,,,,
100,"Hörnlistrasse 7, 8057 Zürich",Penthouse,2300.0,,120.0,2.0,2. floor,17/12/2020,200.0,200.0,500.0
101,"Döltschihalde 4, 8055 Zürich",Penthouse,2700.0,2250.0,112.0,4.0,3. floor,16/11/2020,,,
102,8053 Zürich,Apartment,1790.0,1540.0,,3.0,2. floor,15/01/2021,,,
103,8052 Zürich,Apartment,1900.0,,83.0,3.5,1. floor,01/01/2021,,,
104,"Altwiesenstrasse 186, 8051 Zürich",Apartment,450.0,,,6.0,,,,,
105,"Altbergstrasse 24, 8048 Zürich",Apartment,1830.0,,75.0,3.5,,,,,
106,"Fellebergstrasse 240, 8047 Zürich",Apartment,2135.0,1860.0,93.0,2.5,1. floor,Immediately,50.0,,400.0
107,"In der Wässeri 13, 8047 Zürich",Apartment,875.0,764.0,35.0,1.5,5. floor,16/12/2020,100.0,,200.0
108,"Anton-Higi-Strasse 23, 8046 Zürich",Apartment,1695.0,1455.0,65.0,3.0,2. floor,01/01/2021,,,
109,"Riedenhaldenstrasse 29, 8046 Zürich",Apartment,1385.0,1250.0,33.0,1.0,4. floor,01/12/2020,,,
110,"Manessestrasse 10, 8045 Zürich",Apartment,3400.0,3150.0,105.0,4.0,2. floor,,,,
111,"Seestrasse 410, 8038 Zürich",Apartment,1790.0,,40.0,2.0,5. floor,15/11/2020,,,
112,"Röschibachstrasse 45, 8037 Zürich",Apartment,1310.0,1150.0,46.0,1.5,4. floor,01/02/2021,,,
113,"Englischviertelstrasse 71, 8032 Zürich",Apartment,1590.0,,40.0,1.5,2. floor,Immediately,,,
114,8008 Zürich,Attic apartment,6915.0,6475.0,170.0,4.5,2. floor,,,,
115,"Dufourstrasse 97, 8008 Zürich",Apartment,4900.0,4550.0,140.0,5.5,1. floor,01/02/2021,,,
116,8008 Zürich,Apartment,1767.0,1550.0,50.0,2.5,1. floor,16/02/2021,,,
117,"Engweg 7, 8006 Zurich",Attic apartment,5000.0,,120.0,3.5,4. floor,01/01/2021,,,
118,"Josefstrasse 137, 8005 Zurich",Apartment,1930.0,,75.0,2.5,1. floor,01/12/2020,,,
119,"Josefstrasse 196, 8005 Zürich",Apartment,2380.0,2140.0,62.0,1.5,5. floor,01/01/2021,,,
120,"Aemtlerstrasse 160, 8003 Zürich",Furnished apartment,2200.0,,38.0,1.0,5. floor,Immediately,100.0,1800.0,200.0
121,"Waffenplatzstrasse 10, 8002 Zürich",Single room,1300.0,1100.0,15.0,1.0,5. floor,,1.0,5.0,3.0
122,"Fortunagasse 36, 8001 Zürich",Apartment,1547.0,1417.0,,1.5,5. floor,16/12/2020,150.0,,150.0
123,"Im Sträler 5, 8047 Zürich",Apartment,2514.0,2190.0,97.0,5.0,5. floor,By arrangement,500.0,,500.0
124,"Haldenstrasse 167, 8055 Zürich",Apartment,2000.0,1852.0,58.0,3.0,2. floor,01/11/2020,200.0,,
125,"Kinkelstrasse 10, 8006 Zürich",Underground garage,190.0,,,,Basement,01/12/2020,300.0,,700.0
126,"Gutstrasse 178 180 182, 8055 Zürich",Apartment,1890.0,1680.0,61.0,3.0,2. floor,,140.0,,200.0
127,"Riedhofstrasse 250/252/254, 8049 Zürich",Apartment,2130.0,1910.0,78.0,4.0,3. floor,16/11/2020,400.0,,800.0
128,"Wildenstrasse 15, 8049 Zürich",Apartment,2125.0,1900.0,83.0,3.5,4. floor,Immediately,400.0,,800.0
129,"Engelstrasse 43, 8004 Zürich",Apartment,1970.0,1750.0,50.0,2.5,4. floor,By arrangement,200.0,,200.0
130,"Turmmattweg 11, 8051 Zürich",Single garage,150.0,125.0,,,,Immediately,,,
131,"Eggbühlstrasse 26, 8050 Zürich",Apartment,2175.0,1995.0,,2.5,1. floor,01/04/2021,,,
132,"Hofackerstr. 25, 8032 Zürich",Single room,809.0,720.0,12.0,1.0,Ground floor,01/02/2021,,,
133,"Manessestrasse 102, 8045 Zürich",Studio,,,,,,Immediately,,,
134,8041 Zürich ZH,Other,910.0,,75.0,1.0,4. floor,By arrangement,,,
135,8004 Zürich,Commercial property,,,,,,,,,
136,"Johannesgasse 8, 8005 Zürich ZH",Other,1300.0,,,1.0,1. floor,01/12/2020,,,
137,"Richard Wagner Strasse 22, 8002 Zürich ZH",Furnished apartment,1950.0,1800.0,,2.0,2. floor,01/12/2020,,,
138,8001 Zürich ZH,Apartment,2190.0,,,2.0,,By arrangement,,,
139,"Max-Bill-Platz 5, 8050 Zürich ZH",Other,1640.0,1340.0,15.0,1.0,1. floor,By arrangement,,,
140,"Röschibachstrasse 51, 8037 Zürich ZH",Apartment,1480.0,,44.0,1.0,Ground floor,By arrangement,,,
141,"Rotbuchstrasse 9, 8006 Zürich ZH",Parking space,85.0,,,,,Immediately,,,
142,"Langensteinenstrasse, 8006 Zürich ZH",Apartment,1370.0,,79.0,3.5,Ground floor,01/12/2020,,,
143,"Lavaterstrasse 61, 8002 Zürich ZH",Parking space,300.0,,,,,01/11/2020,,,
144,"Birchstrasse 80, 8050 Zürich, Oerlikon",Shared apartment,1250.0,,18.0,1.0,,01/12/2020,,,
145,"Regensbergstrasse 238, 8050 Zürich ZH",Other,1150.0,,120.0,1.0,3. floor,31/12/2020,,,
146,"Eggbühlstrasse 26, 8050 Zürich ZH",Apartment,2175.0,1995.0,61.0,2.5,2. floor,01/04/2021,,,
147,8050 Zürich ZH,Other,800.0,,13.0,1.0,1. floor,01/12/2020,,,
148,"Birchstrasse 121, 8050 Zürich ZH",Other,775.0,,16.0,1.0,1. floor,17/11/2020,,,
149,"Grossackerstrasse 71, 8041 Zürich",Apartment,2390.0,2240.0,,3.5,1. floor,16/12/2020,,,
150,"Kurfirstenstrasse 20, 8002 Zürich",Apartment,7500.0,7200.0,200.0,5.5,1. floor,15/01/2021,,,
151,"Ottikerstrasse 11, 8006 Zürich ZH",Apartment,2495.0,2270.0,55.0,1.5,2. floor,01/12/2020,,,
152,"Enge, 8002 Zürich ZH",Apartment,1490.0,,40.0,1.5,Ground floor,10/11/2020,,,
153,"Englischviertelstrasse 71, 8032 Zürich ZH",Apartment,1590.0,,40.0,1.0,2. floor,Immediately,,,
154,8004 Zürich,Commercial property,4000.0,3600.0,,3.0,,By arrangement,,,
155,"Bahnhofplatz 9, 8001 Zürich",Commercial property,,,,,4. floor,01/11/2020,,,
156,"Sihlfeldstrasse 83, 8004 Zürich",Attic apartment,4950.0,4700.0,182.0,4.5,5. floor,By arrangement,,,
157,8008 Zürich,Underground garage,160.0,,,,,By arrangement,,,
158,"Zürichstrasse 137, 8051 Zürich",Commercial property,,,,,,,100.0,2000.0,100.0
159,"Brandschenkestr. 24, 8001 Zürich",Commercial property,256.0,227.0,,,,,,,
160,"Brandschenkestr. 24, 8001 Zürich",Commercial property,481.0,427.0,,,,,,,
161,"Hagenholzstr. 94, 8050 Zürich",Apartment,2759.0,2500.0,124.0,4.5,4. floor,By arrangement,,,
162,"TG/AP Baslerstr. 44, 8048 Zürich",Other,150.0,,,,Basement,,,,
163,"Badenerstrasse 434 AEH, 8004 Zürich",Underground garage,145.0,,,,Basement,Immediately,,,
164,8004 Zürich,"Parking space, garage",145.0,,,,1. floor,,,,
165,"Altstetterstrasse  140, 8048 Zürich",Apartment,2300.0,2070.0,,2.5,3. floor,01/02/2021,,,
166,"Hagenholzstr. 94, 8050 Zürich",Apartment,2760.0,2501.0,124.0,4.5,4. floor,By arrangement,50.0,,400.0
167,"Grabenwies 15/17/19, 8057 Zürich",Apartment,1973.0,1690.0,71.0,3.0,2. floor,01/12/2020,300.0,,700.0
168,"Berninastrasse 58, 8057 Zürich",Apartment,1790.0,1710.0,26.0,1.5,3. floor,16/12/2020,180.0,,280.0
169,8052 Zürich,Single room,700.0,,12.0,,,,,,
170,"Dreispitz 235, 8050 Zürich",Apartment,1493.0,,72.0,3.5,1. floor,01/12/2020,,,
171,"Affolternstrasse 146, 8050 Zürich",Apartment,1162.0,1065.0,55.0,2.5,2. floor,01/12/2020,90.0,,400.0
172,8048 Zürich,Apartment,2630.0,2500.0,85.0,4.5,2. floor,01/02/2021,,,
173,"Schwandenholzstrasse 214, 8046 Zürich",Apartment,2020.0,,58.0,2.5,,,,,
174,"Weihersteig 16, 8037 Zürich",Apartment,3830.0,3580.0,104.0,3.5,1. floor,01/06/2021,,,
175,8032 Zürich,Apartment,300.0,,,1.0,,,,,
176,"Kreuzstrasse 15, 8008 Zürich",Apartment,1810.0,,33.0,1.0,5. floor,01/02/2021,,,
177,"Ankerstrasse, 8004 Zürich",Single room,990.0,,,,,,,,
178,"Kalkbreitstrasse, 8003 Zürich",Single room,840.0,,,,,,,,
179,"Krebsgasse 9, 8001 Zürich",Loft,3600.0,3300.0,71.0,2.0,2. floor,01/01/2021,50.0,,50.0
180,"Wettingerwies 7, 8001 Zürich",Apartment,1780.0,1600.0,29.0,1.0,1. floor,Immediately,,,
181,"Starengasse 6 + 10, 8052 Zürich",Underground garage,135.0,,,,Basement,Immediately,,,
182,"Manessestrasse 198/200, 8045 Zürich",Parking space,120.0,,,,,01/12/2020,,,
183,"Kurfirstenstrasse 36, 8002 Zürich",Underground garage,200.0,,,,,01/11/2020,,,
184,"Wiesenstrasse 1, 8008 Zürich, 8008 Zürich",Commercial property,15600.0,,150.0,,Ground floor,,,,
185,"Giesshübelstrasse 98, 8045 Zürich",Apartment,3625.0,3400.0,90.0,3.5,2. floor,01/04/2021,100.0,,150.0
186,"Einstellhalle Frauentalweg, 8045 Zürich",Underground garage,,,,,,Immediately,,,
187,"Dorfstrasse 40, 8037 Zürich",Maisonette,2290.0,2100.0,70.0,2.5,,16/01/2021,,,
188,8057 Zürich,Apartment,1361.0,,,2.5,Ground floor,01/12/2020,,,
189,"Max-Bill-Platz 19, 8050 Zürich",Single room,1750.0,,25.0,1.0,1. floor,By arrangement,20.0,500.0,90.0
190,"Imbisbühlstrasse 71, 8049 Zürich",Apartment,2195.0,1995.0,80.0,3.5,1. floor,By arrangement,,,
191,"Im Brächli 39, 8053 Zürich",Apartment,1975.0,1680.0,77.0,3.5,1. floor,16/12/2020,270.0,,490.0
192,"Eisfeldstrasse 16, 8050 Zürich",Apartment,1350.0,1250.0,44.0,2.0,3. floor,Immediately,,,
193,"Schaffhauserstrasse 165, 8057 Zürich",Apartment,1780.0,1600.0,54.0,2.0,1. floor,16/12/2020,150.0,,500.0
194,"Kügeliloostr. 41a, 8046 Zürich ZH",Other,980.0,,14.0,1.0,Ground floor,Immediately,,,
195,"Gustav-Gull-Platz 11, 8004 Zürich",Apartment,3967.0,3702.0,91.0,3.5,11. floor,01/02/2021,,,
196,"Augustinergasse 38, 8001 Zürich",Maisonette,5520.0,5300.0,135.0,4.5,2. floor,01/11/2020,,,
197,"In der Wässeri 6, 8047 Zürich",Single garage,200.0,,,,,Immediately,,,
198,"Wildbachstrasse 66, 8008 Zürich",Apartment,2390.0,2200.0,38.0,1.5,2. floor,01/12/2020,,,
199,"Oerlikonerstrasse 7, 8057 Zürich",Apartment,1953.0,1773.0,51.0,2.5,1. floor,01/02/2021,,,
200,"Blümlisalpstrasse 33, 8006 Zürich",Shared apartment,915.0,,27.0,1.0,,02/11/2020,,,
201,"Tiefgarage Schaffhauserstr., 8006 Zürich ZH",Underground garage,200.0,,,,3. floor,01/12/2020,100.0,,800.0
202,"Hohlstrasse 30, 8004 Zürich ZH",Apartment,1990.0,,66.0,2.5,4. floor,By arrangement,,,
203,"731 Badenerstrasse, 8048 Zürich ZH",Other,960.0,,100.0,1.0,5. floor,Immediately,,,
204,"Murwiesenstrasse 14, 8051 Zürich ZH",Other,386.0,,11.0,1.0,,15/11/2020,,,
205,"Rautistrasse, 8048 Zürich ZH",Apartment,1466.0,,106.0,4.5,4. floor,01/12/2020,,,
206,"Hönggerstrasse, 8037 Zürich ZH",Apartment,1205.0,,92.0,4.5,3. floor,16/11/2020,,,
207,"Obstgartenstrasse 40, 8006 Zürich ZH",Apartment,2480.0,2350.0,44.0,2.0,,01/12/2020,,,
208,"Tiefgarage Schaffhauserstr., 8006 Zürich",Underground garage,200.0,,,,,01/12/2020,,,
209,"Schwandenwiesen 17, 8052 Zürich",Apartment,1790.0,1500.0,66.0,4.0,Ground floor,16/01/2021,400.0,,100.0
210,"Zeltweg 46, 8032 Zürich",Commercial property,1080.0,950.0,14.0,1.0,2. floor,,,,
211,"Bleicherweg 45, 8002 Zürich",Commercial property,1485.0,,33.0,2.0,4. floor,Immediately,,,
212,"Schärenmoosstrasse 76, 8052 Zürich",Apartment,4350.0,4050.0,120.0,3.5,12. floor,01/01/2021,,,
213,"Wattstrasse 9, 8050 Zürich",Apartment,2050.0,1800.0,80.0,4.0,1. floor,Immediately,300.0,,400.0
214,"Salomon Vögelin Strasse 33, 8038 Zürich",Apartment,2900.0,2525.0,130.0,5.0,2. floor,01/12/2020,200.0,1000.0,400.0
215,"Seestrasse 293, 8038 Zürich",Apartment,2590.0,2440.0,55.0,3.0,2. floor,Immediately,,,
216,"Salomon Vögelin Strasse 33, 8038 Zürich",Single room,520.0,455.0,12.0,1.0,Ground floor,Immediately,200.0,1000.0,400.0
217,"Alderstrasse 24, 8008 Zürich",Apartment,2450.0,,57.0,1.5,Ground floor,16/12/2020,,,
218,8057 Zürich,Underground garage,160.0,,,,,Immediately,,,
219,"Hallwylstrasse 75, 8004 Zürich",Underground garage,230.0,,,,Basement,,,,
220,"Stiglenstrasse 33, 8052 Zürich",Apartment,1790.0,1560.0,73.0,3.5,2. floor,01/12/2020,450.0,2000.0,1400.0
221,"Rieterstrasse 6 (Einstellh.), 8002 Zürich",Underground garage,250.0,,,,Basement,01/02/2021,,,
222,"Dufourstrasse 59, 8008 Zürich",Apartment,4170.0,3870.0,101.0,3.5,1. floor,By arrangement,100.0,1500.0,500.0
223,8052 Zürich,Other,2080.0,,42.0,2.5,2. floor,,,,
224,8004 Zürich,Commercial property,,,,,,,,,
225,8003 Zürich,Commercial property,,,,,,,,,
226,8002 Zürich,Commercial property,,,,,,,,,
227,"Forchstrasse 146, 8032 Zürich",Commercial property,750.0,,12.0,1.0,,By arrangement,,,
228,"Pflanzschulstrasse 21, 8004 Zürich",Apartment,1780.0,1620.0,58.0,2.0,1. floor,01/02/2021,230.0,1800.0,650.0
229,"Giblenstrasse 6, 8049 Zürich",Apartment,1590.0,1370.0,56.0,2.0,Ground floor,01/12/2020,100.0,2000.0,700.0
230,"Stiglenstrasse, 8051 Zürich ZH",Apartment,936.0,,54.0,2.0,1. floor,By arrangement,,,
231,"Leimgrübelstrasse, 8051 Zürich ZH",Apartment,818.0,,58.0,3.0,2. floor,01/12/2020,,,
232,"Predigerplatz, 8001 Zürich ZH",Apartment,1395.0,,41.0,1.5,1. floor,01/12/2020,,,
233,8008 Zürich,Apartment,4170.0,3870.0,101.0,3.5,1. floor,,,,
234,8002 Zürich,"Parking space, garage",250.0,,,,1. floor,,,,
235,"Dahliastrasse, 12, 8008 Zürich ZH",Apartment,1590.0,,35.0,1.5,,By arrangement,,,
236,"Luegislandstrasse 265, 8051 Zürich",Apartment,968.0,708.0,61.0,2.5,2. floor,Immediately,,,
237,"Turbinenstrasse, 8005 Zürich ZH",Apartment,3498.0,3208.0,103.0,3.5,4. floor,01/12/2020,,,
238,"Garage Turbinenstrasse 31 - 41, 8005 Zürich ZH",Underground garage,260.0,,,,,By arrangement,300.0,,300.0
239,"Scheuchzerstrasse 62, 8006 Zürich",Apartment,2960.0,2750.0,86.0,3.5,Ground floor,Immediately,,,
240,"Thurgauerstrasse 40, 8050 Zürich",Commercial property,,,,,3. floor,Immediately,,,
241,"Baslerstrasse 60, 8048 Zürich",Commercial property,7800.0,,,,2. floor,01/01/2021,5.0,2000.0,10.0
242,"Baslerstrasse 60, 8048 Zürich",Commercial property,10900.0,,,,2. floor,01/01/2021,5.0,2000.0,10.0
243,"Baslerstrasse 60, 8048 Zürich",Commercial property,7000.0,,,,2. floor,01/01/2021,5.0,2000.0,10.0
244,"Baslerstrasse 60, 8048 Zürich",Commercial property,6300.0,,,,2. floor,01/01/2021,5.0,2000.0,10.0
245,"Baslerstrasse 60, 8048 Zürich",Commercial property,5600.0,,,,2. floor,01/01/2021,5.0,2000.0,10.0
246,"Baslerstrasse 60, 8048 Zürich",Commercial property,2800.0,,,,2. floor,01/01/2021,5.0,2000.0,10.0
247,8004 Zürich,Commercial property,325.0,,,,1. floor,By arrangement,40.0,1700.0,50.0
248,8003 Zürich,Commercial property,325.0,,,,1. floor,By arrangement,40.0,1700.0,50.0
249,8002 Zürich,Commercial property,325.0,,,,1. floor,By arrangement,40.0,1700.0,50.0
250,"Selnaustrasse 2, 8001 Zürich",Commercial property,1200.0,1100.0,,,1. floor,,,,
251,"Hofwiesenstrasse 166, 8057 Zürich",Apartment,1570.0,1350.0,53.0,2.0,1. floor,Immediately,100.0,,100.0
252,8006 Zürich,Apartment,2260.0,1980.0,69.0,2.5,Ground floor,01/12/2020,,,
253,"Kalkbreitestrasse, 8003 Zürich",Single room,840.0,,,1.0,1. floor,Immediately,,,
254,"Gartenstrasse 14, 8002 Zürich",Apartment with terrace,3680.0,,,2.5,6. floor,15/12/2020,,,
255,"Schaffhauserstrasse 406/408, 8050 Zürich",Underground garage,27.0,,,,Basement,Immediately,100.0,,
256,8006 Zürich,Single garage,200.0,,,,,Immediately,,,
257,"Bahnhofstrasse 3, 8001 Zürich",Commercial property,10500.0,10000.0,,,Ground floor,,,,
258,"Staubstrasse 3, 8038 Zürich",Furnished apartment,3950.0,3670.0,67.0,3.0,3. floor,02/11/2020,50.0,2000.0,100.0
259,"Mainaustrasse 18, 8008 Zürich",Furnished apartment,3850.0,3630.0,60.0,2.5,2. floor,02/11/2020,50.0,3000.0,100.0
