,property_address,property_type,property_price,living_space,rooms,floor,available_date,public_transport,motorway,shop
42,8001 Zürich,Single-family house,5500000.0,210.0,8.0,,By arrangement,,,
43,"Regensdorferstrasse 82, 8049 Zürich",Apartment,1240000.0,76.0,3.5,1. floor,Immediately,,,
44,"Regensdorferstrasse 82, 8049 Zürich",Apartment,1180000.0,71.0,3.5,1. floor,Immediately,,,
45,"Eichrainstrasse 27, 8052 Zürich",Attic apartment,2110000.0,146.0,4.5,4. floor,By arrangement,,,
46,"Eichrainstrasse 27, 8052 Zürich",Apartment,1390000.0,111.0,4.5,1. floor,By arrangement,,,
47,"Eichrainstrasse 27, 8052 Zürich",Apartment,2260000.0,159.0,6.5,Ground floor,By arrangement,,,
48,"Eichrainstrasse 27, 8052 Zürich",Apartment,1970000.0,140.0,5.5,,By arrangement,,,
49,"Eichrainstrasse 27, 8052 Zürich",Apartment,1000000.0,86.0,3.5,1. floor,By arrangement,,,
50,"Zürich, 8038 Zürich",Multi-family house,6300000.0,,,,Immediately,46.0,1227.0,115.0
51,"Bahnhofplatz, 8001 Zürich",Commercial land,,,,,By arrangement,,,
52,8002 Zürich,Multi-family house,2800000.0,,23.0,,By arrangement,,,
53,"Eichrainstrasse 21, 8052 Zürich",Apartment,1050000.0,100.0,3.5,1. floor,Immediately,,,
54,"Zürich, 8038 Zürich",Multi-family house,2723000.0,,,,By arrangement,103.0,1065.0,114.0
55,"Hauswiesenstrasse 19, 8049 Zürich",Maisonette,3590000.0,227.0,6.5,3. floor,01/03/2022,200.0,4800.0,450.0
56,8032 Zürich,Commercial property,350000.0,,,,,,,
57,"Witikonerstrasse 480, 8053 Zürich",Apartment,1500000.0,124.0,3.5,1. floor,,,,
58,8001 Zürich,Commercial property,62000000.0,,,,,,,
59,8001 Zürich,Commercial property,37000000.0,,,,,,,
60,8001 Zürich,Commercial property,70000000.0,,,,,,,
61,"Oerlikonerstr. 50, 8057 Zürich",Commercial property,550000.0,,3.5,Ground floor,,500.0,1.0,
62,"Bremgartnerstrasse 31, 8003 Zürich",Maisonette,1945000.0,130.0,4.5,Ground floor,,,,
63,"Sonnenbergstrasse 92, 8032 Zürich",Villa,,272.0,7.5,Ground floor,,,,
64,8032 Zürich,Maisonette,3820000.0,223.0,6.5,1. floor,01/06/2021,,,
65,"Zürich, 8008 Zürich",Loft,2190000.0,75.0,2.5,3. floor,01/04/2021,238.0,,276.0
66,"Frohbühlstrasse 3, 8052 Zürich",Apartment,485000.0,42.0,2.0,2. floor,,200.0,,300.0
67,"Roswiesenstrasse 159, 8051 Zürich",Apartment,649000.0,65.0,3.5,Basement,By arrangement,10.0,1500.0,570.0
68,"Dialogweg 7, 8050 Zürich",Commercial property,120000.0,,3.0,Ground floor,,,,
69,"Buchzelgstrasse 21, 8053 Zürich",Apartment,495000.0,45.0,1.5,1. floor,,,,
70,8041 Zürich ZH,Loft,,140.0,3.5,3. floor,By arrangement,,,
71,8002 Zürich,Commercial property,3000000.0,,,,Immediately,,,
72,8000 Zürich,Other,,,,,,,,
73,"Birmensdorfstrasse 169, 8003 Zürich",Commercial property,595000.0,,,,By arrangement,,,
74,"Rümlangstrasse 51, 8052 Zürich ZH",Apartment,1999000.0,135.0,4.5,1. floor,By arrangement,,,
75,"Lehfrauenweg 10, 8053 Zürich",Commercial property,,,3.0,Ground floor,,,,301.0
76,"Schwandenacker 41, 8052 Zürich",Commercial property,30000.0,,,,,,,
77,8049 Zürich,Apartment,1290000.0,85.0,2.5,1. floor,01/05/2022,,,
78,8049 Zürich,Apartment,1030000.0,77.0,2.5,Ground floor,01/05/2022,,,
79,"angenehme City- und Seenähe, 8038 Zürich",Attic apartment,,201.0,5.5,,Immediately,,,
80,8050 Zürich,Attic apartment,820000.0,65.0,3.0,,Immediately,,,
81,"Restelbergstrasse 71/71a, 8044 Zürich",Apartment,2150000.0,118.0,4.5,1. floor,01/04/2022,,,
82,"Restelbergstrasse 71/71a, 8044 Zürich",Apartment,1870000.0,106.0,3.5,Ground floor,01/04/2022,,,
83,8044 Gockhausen,Single-family house,2850000.0,400.0,7.5,,By arrangement,,,
84,"Zürich, 8046 Zürich",Apartment,1320000.0,155.0,5.0,2. floor,Immediately,101.0,1856.0,1018.0
85,"Zeltweg 16, 8032 Zürich",Commercial property,1600000.0,,,Ground floor,,,,
86,"Althoosstrasse, 8046 Zürich",Apartment,,35.0,1.5,Ground floor,,70.0,2700.0,400.0
87,"Rümlangstrasse, 8052 Zürich",Attic apartment,1999000.0,135.0,4.5,,By arrangement,,,
88,"Restelbergstrasse 71/71a, 8044 Zürich",Apartment,1500000.0,84.0,2.5,Ground floor,01/04/2022,,,
89,8000 Zürich,Commercial property,,,,,,,,
90,"Ferdinand-Hodler-Strasse 5, 8049 Zürich",Apartment,920000.0,63.0,2.5,,Immediately,340.0,3500.0,390.0
91,8003 Zürich,Other,198000.0,,,,,,,
92,"Zürich, 8053 Zürich",Apartment,1380000.0,123.0,5.5,1. floor,By arrangement,,,
93,"Zürich, 8053 Zürich",Apartment,2310000.0,123.0,5.5,1. floor,By arrangement,141.0,,174.0
94,8038 Zürich,Commercial property,790000.0,,,,,,,
95,8000 Zürich,Multi-family house,50000.0,,,,Immediately,,,
96,8021 Zürich 1,Single-family house,,,,,,,,
97,8005 Zürich,Apartment,8360000.0,304.0,6.0,,By arrangement,,,
98,"Schützenrain 4a, 8047 Zürich",Apartment,2095000.0,129.0,4.5,1. floor,01/03/2022,,,
99,"Michael-Maggi-Strasse 3, 8046 Zürich",Apartment,1450000.0,129.0,4.5,3. floor,Immediately,,,
100,"Hauswiesenstrasse 15, 8049 Zürich",Penthouse,1645000.0,111.0,3.5,3. floor,01/03/2022,200.0,4800.0,450.0
101,8044 Zürich,Single-family house,,582.0,11.0,,By arrangement,,,
102,"Zürich, 8048 Zürich",Apartment,2250000.0,163.0,4.5,2. floor,By arrangement,55.0,733.0,277.0
103,8001 Zürich,Commercial property,,,3.0,Ground floor,By arrangement,,,
104,8006 Zürich,Commercial property,170000.0,,,,,100.0,100.0,
105,"Hohlstrasse 452, 8048 Zürich",Commercial property,,,,,,,,
106,"Rümlangstrasse 51, 8052 Zürich",Attic apartment,1999000.0,138.0,4.5,1. floor,By arrangement,,,
107,8006 Zürich,Villa,,311.0,6.5,,,300.0,,400.0
108,8044 Gockhausen,Single-family house,2150000.0,160.0,5.5,,,,,
109,"Pfingstweidstrasse 98, 8005 Zürich",Apartment,,135.0,2.5,,Immediately,,,
110,"Regensdorfstrasse, 8049 Zürich",Commercial property,70000.0,,,,,,,
111,"Zürich, 8005 Zürich",Apartment,3450000.0,198.0,4.5,20. floor,Immediately,104.0,1415.0,252.0
112,8005 Zürich,Apartment,,,4.5,22. floor,By arrangement,,,
113,8046 Zürich,Other,35937.0,,,,,,,
114,8001 Zürich,Commercial property,2550000.0,95.0,,,,,,
115,"Turbinenstrasse 18, 8005 Zürich",Apartment,,140.0,3.5,,By arrangement,,,
116,8038 Zürich,Commercial property,2200000.0,,35.0,1. floor,By arrangement,,,
117,8002 Zürich,Multi-family house,13000000.0,700.0,,,By arrangement,75.0,800.0,250.0
118,"Leutschenbachstrasse 48, 8050 Zürich",Maisonette,1430000.0,128.0,3.5,Ground floor,,300.0,3000.0,1000.0
119,"Grossraum Zürich, 8001 Zürich",Commercial property,5500000.0,,6.5,,,,,
120,8046 Zürich,Attic apartment,,320.0,7.5,,,,,
121,8052 Zürich,Commercial property,,,,,,,,
122,"Leutschenbachstrasse 46, 8050 Zürich",Maisonette,1930000.0,136.0,3.5,16. floor,,300.0,3000.0,1000.0
123,"Leutschenbachstrasse 46, 8050 Zürich",Maisonette,2140000.0,154.0,4.5,16. floor,,300.0,3000.0,1000.0
124,"Brandschenkestrasse 56, 8002 Zürich",Attic apartment,3750000.0,199.0,4.5,,Immediately,,,
125,8000 Zürich,Single-family house,,,30.0,,,,,
126,8000 Zürich,Villa,,,30.0,,,,,
127,8000 Zürich,Single-family house,,,30.0,,,,,
128,8005 Zürich,Apartment,4850000.0,,5.5,19. floor,By arrangement,,,
129,"Zanggerweg 9, 8006 Zürich",Terraced/row house,3150000.0,170.0,4.5,,,,,
130,8002 Zürich,Single-family house,13500000.0,230.0,,,,,,
131,"Meisenrain 19, 8044 Gockhausen",Single-family house,1850000.0,200.0,6.5,,,,,
132,"Leutschenbachstrasse 30, 8050 Zürich",Attic apartment,2050000.0,136.0,3.5,19. floor,,300.0,3000.0,1000.0
